"Location";"Source"
"41262789-0-1";"Furnishings"
"41262789-0-2";"Artwork"
"41262789-0-3";"Trifles and Ornaments"
"41262789-0-4";"Games"
"41262789-0-5";"Musical Instruments"
"41262789-0-6";"Wall Décor"
"41262789-0-7";"Children's Toys"
"41262789-0-8";"Maps"
"41262789-0-9";"Ritual Objects"
"41262789-0-10";"Devices"
"41262789-0-11";"Lights"
"41262789-0-12";"Scrivener Supplies"
"41262789-0-13";"Cosmetics"
"41262789-0-14";"Dry Goods"
"41262789-0-15";"Dolls"
"41262789-0-16";"Magic Curiosities"
"41262789-0-17";"Medical Supplies"
"41262789-0-18";"Drinkware"
"41262789-0-19";"Statues"
"41262789-0-20";"Smithing Equipment"
"41262789-0-21";"Utensils"
"41262789-0-22";"Fishing Supplies"
"41262789-0-23";"Grooming Items"
"41262789-0-24";"Wardrobe Accessories"
"41262789-0-25";"Dishes and Cookware"
"41262789-0-26";"Tools"
"41262789-0-27";"Writings"
"41262789-0-28";"Oddities"
"41262789-0-30";"Relic"
"41262789-0-33";"Unknown Item"
"41262789-0-35";"Treasure Vault Shard"
"41262789-0-36";"Light"
"41262789-0-37";"Interactable"
"41262789-0-38";"Sittable"
"41262789-0-39";"Animated"
"41262789-0-40";"Crafting Station"
"41262789-0-41";"Readable"
"41262789-0-42";"Target Dummies"
"41262789-0-44";"Audible"
"41262789-0-45";"Auto-Revives"
"41262789-0-46";"Creature"
"41262789-0-48";"Visual FX"
"41262789-0-62";"Justice"
"41262789-0-73";"Trap"
"41262789-0-74";"Houseguest"
"41262789-0-75";"Houseguest, Talkative"
"41262789-0-76";"Cheese"
"41262789-0-77";"Alcoholic Drink"
"41262789-0-78";"Companion Houseguest"
"41262789-0-80";"Sweets"
"41262789-0-81";"Canine"
"41262789-0-83";"Tribute"
"41262789-0-84";"Scrivener's Hall Vault Key"
"41262789-0-85";"Tea"
"41262789-0-86";"Coffee"
"41262789-0-87";"Monster Trophy"
"41262789-0-88";"Trophy Fish"
"41262789-0-89";"Wine"
"41262789-0-90";"Indrik"
"41262789-0-91";"New Life Festival"
"41262789-0-92";"Jubilee Reward Box"
"41262789-0-93";"Pelinal's Boon Box"
"41262789-0-94";"Jester's Fest Box"
"41262789-0-95";"Zeal of Zenithar Box"
"41262789-0-96";"Floral Alchemy Reagents"
