"Location";"Source"
"51109077-0-1";"Imperial City"
"51109077-0-2";"Orsinium"
"51109077-0-3";"Thieves Guild"
"51109077-0-4";"Dark Brotherhood"
"51109077-0-5";"Shadows of the Hist"
"51109077-0-6";"Morrowind"
"51109077-0-7";"Horns of the Reach"
"51109077-0-8";"Clockwork City"
"51109077-0-9";"Dragon Bones"
"51109077-0-10";"Summerset"
"51109077-0-11";"Wolfhunter"
"51109077-0-12";"Murkmire"
"51109077-0-13";"Wrathstone"
"51109077-0-14";"Elsweyr"
"51109077-0-15";"Scalebreaker"
"51109077-0-16";"Dragonhold"
"51109077-0-17";"Harrowstorm"
"51109077-0-18";"Greymoor"
"51109077-0-19";"Stonethorn"
"51109077-0-20";"Markarth"
"51109077-0-21";"Flames Of Ambition"
"51109077-0-22";"Blackwood"
"51109077-0-23";"Waking Flame"
"51109077-0-24";"Deadlands"
"51109077-0-25";"Ascending Tide"
"51109077-0-26";"High Isle"
"51109077-0-27";"Lost Depths"
"51109077-0-28";"Firesong"
"51109077-0-29";"Scribes of Fate"
"51109077-0-30";"Necrom"
"51109077-0-31";"Infinite Archive"
"51109077-0-32";"Scions of Ithelia"
"51109077-0-33";"Gold Road"
