"Location";"Source"
"14464837-0-2";"Poison Dart Trap"
"14464837-0-4";"Wire Trap"
"14464837-0-5";"Wire Trap"
"14464837-0-7";"Tripping Wire Trap"
"14464837-0-12";"Wall Spikes"
"14464837-0-14";"Spike Trap"
"14464837-0-15";"Fire Trap"
"14464837-0-16";"Axe Trap"
"14464837-0-17";"Axe Trap"
"14464837-0-18";"Wall Spikes"
"14464837-0-20";"Poison Dart Trap"
"14464837-0-22";"Falling Rocks"
"14464837-0-24";"Tripping Wire Trap"
"14464837-0-25";"Trap"
"14464837-0-26";"Trap"
"14464837-0-27";"Trap"
"14464837-0-30";"Trap"
"14464837-0-34";"Trap"
"14464837-0-37";"Trap"
"14464837-0-40";"Trap"
"14464837-0-41";"Trap"
"14464837-0-42";"Trap"
"14464837-0-43";"Trap"
"14464837-0-46";"Trap"
"14464837-0-48";"Trap"
"14464837-0-51";"Trap"
"14464837-0-54";"Trap"
"14464837-0-55";"Trap"
"14464837-0-57";"Trap"
"14464837-0-59";"Trap"
"14464837-0-60";"Trap"
"14464837-0-61";"Trap"
"14464837-0-62";"Trap"
"14464837-0-64";"Tripping Wire Trap"
"14464837-0-65";"Trip Wire"
"14464837-0-67";"Wall Spikes"
"14464837-0-68";"Wall Spikes"
"14464837-0-70";"Trap"
"14464837-0-71";"Trap"
"14464837-0-72";"Trap"
"14464837-0-73";"Creeping Gas Vent"
"14464837-0-74";"Creeping Gas Grate"
"14464837-0-75";"Petrification Gas Grate"
"14464837-0-76";"Petrification Gas Vent"
"14464837-0-77";"Creeping Gas Grate"
