"Location";"Source"
"81344020-0-1";"Mages Guild"
"81344020-0-2";"Fighters Guild"
"81344020-0-5";"Armorsmith"
"81344020-0-6";"Alchemist"
"81344020-0-7";"Enchanter"
"81344020-0-8";"Weaponsmith"
"81344020-0-9";"Heavy Armor"
"81344020-0-10";"Medium Armor"
"81344020-0-11";"Light Armor"
"81344020-0-12";"Arcanist"
"81344020-0-13";"Swords & Daggers"
"81344020-0-14";"Axes, Maces, & Bows"
"81344020-0-15";"Cloudy Dregs Inn"
"81344020-0-16";"Wayside Inn"
"81344020-0-17";"Inn"
"81344020-0-18";"Barracks"
"81344020-0-19";"Goods Merchant"
"81344020-0-20";"Desert Waters Inn"
"81344020-0-21";"Anchor's Point Inn"
"81344020-0-22";"Weapons Merchant"
"81344020-0-23";"Backpack Merchant"
"81344020-0-24";"Stables"
"81344020-0-25";"The Sloshing Tankard"
"81344020-0-26";"Dusklight Inn"
"81344020-0-27";"Armor Merchant"
"81344020-0-28";"The Run Inn"
"81344020-0-29";"Elvia Muric's House"
"81344020-0-30";"Krush the Steelhearted's House"
"81344020-0-31";"Harbormaster Dajeh's House"
"81344020-0-32";"Roch Molose's House"
"81344020-0-33";"Elvia Muric's House"
"81344020-0-34";"Elvia Muric's House"
"81344020-0-35";"Jolie Serniel's House"
"81344020-0-36";"Marie Daniel's House"
"81344020-0-37";"Luruk gro-Yashna's House"
"81344020-0-38";"Adan Merick's House"
"81344020-0-39";"Corrine Dubois's House"
"81344020-0-40";"Aisan's House"
"81344020-0-41";"Alia Brigette's House"
"81344020-0-43";"Todrak's House"
"81344020-0-44";"Rosette Stende's Loft"
"81344020-0-46";"Silver Falls Inn"
"81344020-0-47";"Shadehome Inn"
"81344020-0-48";"Nimalten Market"
"81344020-0-49";"Test Pen 1"
"81344020-0-50";"Test Pen 2"
"81344020-0-51";"Sisters of the Sands Inn"
"81344020-0-52";"The Watch House Inn"
"81344020-0-53";"The Fish Stink Tavern"
"81344020-0-54";"The Green Bower"
"81344020-0-55";"The Flaming Nix Tavern"
"81344020-0-56";"Mongoth's Mouthwatering Meat"
"81344020-0-57";"Outside Inn"
"81344020-0-58";"Comestibulary"
"81344020-0-59";"Elite Arcania"
"81344020-0-60";"Nolinore's Finer Armor"
"81344020-0-61";"Remarkable Leathers and More"
"81344020-0-62";"Better Bows and Blunts"
"81344020-0-63";"Red Squall Armory"
"81344020-0-64";"A Cut Above"
"81344020-0-65";"The Ebony Flask"
"81344020-0-69";"Lion's Crown Outfitters"
"81344020-0-70";"The Hissing Guar Inn"
"81344020-0-71";"Phynaster's Stride"
"81344020-0-74";"The Hearty Hoarvor"
"81344020-0-75";"Uveran Bank"
"81344020-0-76";"Singing Shards"
"81344020-0-77";"Enthonor's Effusions"
"81344020-0-78";"The Kind Enchanter"
"81344020-0-79";"Hlaalu Alchemical Goods"
"81344020-0-80";"Tin Needle Tailors"
"81344020-0-81";"The Green Leaf"
"81344020-0-82";"Fog-Break Magicks and Arcana"
"81344020-0-83";"Forest Finds"
"81344020-0-84";"City Center Bank of Mournhold"
"81344020-0-85";"Artisans Craftworks"
"81344020-0-86";"Renim's Luxurious Leathers"
