"Location";"Source"
"180959717-0-1";"Pestilent Vault"
"180959717-0-29";"Shocking Explosion"
"180959717-0-34";"Bloody Knife"
"180959717-0-44";"Fiery Contingency"
"180959717-0-46";"Bloody Torch"
"180959717-0-47";"Bloody Torch"
"180959717-0-48";"Repelling Torch"
"180959717-0-55";"Major Cowardice"
"180959717-0-65";"Magical Bond"
"180959717-0-66";"Restorative Bond"
"180959717-0-71";"Magical Contingency"
"180959717-0-76";"Fiery Explosion"
"180959717-0-88";"Shocking Soul"
"180959717-0-90";"Major Resolve"
"180959717-0-91";"Major Intellect"
"180959717-0-94";"Binding Throw"
"180959717-0-100";"Minor Enervation"
"180959717-0-105";"Minor Breach"
"180959717-0-113";"Bloody Smash"
"180959717-0-118";"Shocking Burst"
"180959717-0-128";"Pestilent Trample"
"180959717-0-129";"Pestilent Trample"
"180959717-0-130";"Repelling Trample"
"180959717-0-131";"Dispelling Trample"
"180959717-0-138";"Repelling Smash"
"180959717-0-140";"Minor Cowardice"
"180959717-0-147";"Major Heroism"
"180959717-0-173";"Swift Trample"
"180959717-0-176";"Healing Contingency"
"180959717-0-178";"Healing Contingency"
"180959717-0-179";"Venomous Knife"
"180959717-0-180";"Chilling Throw"
"180959717-1-1";"Venomous Vault"
"180959717-1-29";"Chilling Explosion"
"180959717-1-34";"Venomous Knife"
"180959717-1-44";"Chilling Contingency"
"180959717-1-55";"Major Defile"
"180959717-1-65";"Heroic Bond"
"180959717-1-66";"Warding Bond"
"180959717-1-71";"Fiery Contingency"
"180959717-1-76";"Shocking Explosion"
"180959717-1-88";"Chilling Soul"
"180959717-1-90";"Major Endurance"
"180959717-1-91";"Major Prophecy"
"180959717-1-94";"Repelling Throw"
"180959717-1-100";"Minor Breach"
"180959717-1-105";"Minor Uncertainty"
"180959717-1-118";"Chilling Burst"
"180959717-1-130";"Dispelling Trample"
"180959717-1-138";"Dazing Smash"
"180959717-1-140";"Minor Defile"
"180959717-1-176";"Warding Contingency"
"180959717-1-178";"Warding Contingency"
"180959717-1-179";"Bloody Knife"
"180959717-2-29";"Fiery Explosion"
"180959717-2-55";"Major Maim"
"180959717-2-65";"Restorative Bond"
"180959717-2-66";"Binding Bond"
"180959717-2-71";"Chilling Contingency"
"180959717-2-76";"Chilling Explosion"
"180959717-2-90";"Empower"
"180959717-2-94";"Shattering Throw"
"180959717-2-100";"Minor Magickasteal"
"180959717-2-176";"Repelling Contingency"
"180959717-2-178";"Repelling Contingency"
"180959717-2-179";"Leashing Knife"
"180959717-3-65";"Warding Bond"
"180959717-3-76";"Magical Explosion"
"180959717-3-90";"Major Vitality"
"180959717-3-176";"Binding Contingency"
"180959717-3-178";"Fiery Contingency"
"180959717-3-179";"Dazing Knife"
"180959717-4-76";"Dazing Explosion"
"180959717-4-90";"Major Savagery"
"180959717-4-178";"Magical Contingency"
"180959717-5-76";"Repelling Explosion"
"180959717-5-178";"Chilling Contingency"
"180959717-6-76";"Dispelling Explosion"
"180959717-6-178";"Binding Contingency"
