"Location";"Source"
"112626580-0-8";"Use the |cFFFFFFmouse|r to |cFFFFFFAim|r your siege weapon.\n\nPress <<1>> to |cFFFFFFFire|r your siege weapon.\n\nPress <<2>> to |cFFFFFFStow|r your siege weapon.\n\nPress <<3>> to |cFFFFFFExit|r your siege weapon."
"112626580-0-34";"Your |cFFFFFFbank|r |t42:42:EsoUI\Art\Icons\ServiceMapPins\servicepin_bank.dds|t stores |cFFFFFFitems|r for all of your characters to |cFFFFFFshare|r:\n|cFFFFFFPress|r <<1>> to |cFFFFFFpurchase|r more bank space.\nUse <<2>> and <<3>> to switch between |cFFFFFFwithdraw|r and |cFFFFFFdeposit|r. \n\nCrafting materials |cFFFFFFstored|r in your bank are pulled directly to you when crafting. |cFFFFFFYou do not need to carry them to a crafting station.|r"
"112626580-0-37";"Your inventory houses all the |cFFFFFFEquipment|r, |cFFFFFFSupplies|r, |cFFFFFFConsumables|r, |cFFFFFFQuest Items|r, and |cFFFFFFCrafting Materials|r your character has accumulated throughout their journey.\n\n|cFFFFFFPress|r <<1>> after selecting an item to |cFFFFFFequip|r or |cFFFFFFuse|r it.\n|cFFFFFFPress|r <<2>> after selecting an item to view |cFFFFFFmore actions|r that are available."
"112626580-0-38";"|cFFFFFFSell|r your items at any |cFFFFFFVendor|r or |cFFFFFFTraveling Merchant|r, |cFFFFFFstore|r items in your |cFFFFFFaccount bank|r |t32:32:EsoUI/Art/Icons/GuildRanks/guild_rankIcon_misc09_large.dds|t, or |cFFFFFFpurchase|r backpack space from a |cFFFFFFPack Merchant|r |t32:32:EsoUI\Art\Icons\ServiceToolTipIcons\servicetooltipicon_bagvendor.dds|t.\n\nGet rid of items you don't need! |cFFFFFFPress|r <<1>>  after selecting an item, then choose |cFFFFFFDestroy|r to remove it permanently."
"112626580-0-40";"Use |cFFFFFFQuickslots|r to easily access |cFFFFFFpotions|r and |cFFFFFFother items|r. Navigate to your character's |cFFFFFFinventory|r,  then select |cFFFFFFSlottable Items|r|t32:32:EsoUI/Art/Tutorial/Gamepad/gp_emptyslot_over.dds|t. |cFFFFFFSelect|r an item and |cFFFFFFpress|r <<1>> to assign items to a desired |cFFFFFFQuickslot|r.\n\n|cFFFFFFSelecting an Active Quickslot:|r\n|cFFFFFFHold|r <<2>> to bring up your |cFFFFFFQuickslots|r. |cFFFFFFSelect|r the |cFFFFFFdesired item|r and |cFFFFFFrelease|r <<2>>.\n\n|cFFFFFFUsing Quickslot Items:|r\n|cFFFFFFPress|r <<2>> to |cFFFFFFuse|r the item in your |cFFFFFFQuickslot|r."
"112626580-0-41";"The |cFFFFFFQuest Journal|r contains all of your character's |cFFFFFFQuests|r|t32:32:EsoUI/Art/Tutorial/Gamepad/gp_notificationIcon_quest.dds|t.\n\n|cFFFFFFQuest Tips: |r\nYou can |cFFFFFFchange|r your |cFFFFFFfocused quest|r while adventuring by |cFFFFFFpressing|r <<1>>. You can use the |cFFFFFFMap|r <<2>> to see where to perform your next task. \n\nYou can |cFFFFFFabandon|r a |cFFFFFFquest|r in your |cFFFFFFQuest Journal|r by selecting it and  |cFFFFFFpressing|r <<3>>, then select |cFFFFFFAbandon|r from the list of options."
"112626580-0-43";"When your character has a |cFFFFFFmount|r set |cFFFFFFActive|r, they can take |cFFFFFFRiding Lessons|r provided by the |cFFFFFFStablemaster|r|t32:32:EsoUI\Art\Icons\ServiceMapPins\servicepin_stable.dds|t for a small amount of gold. \n\n|cFFFFFFSelect|r the |cFFFFFFdesired skill|r and |cFFFFFFpress|r <<1>> to increase it.\n\n|cFFFFFFOne riding lesson|r will be offered by the |cFFFFFFStablemaster|r|t32:32:EsoUI\Art\Icons\ServiceMapPins\servicepin_stable.dds|t after each |c76BCC3daily reset|r, so don't forget to visit the stables daily."
"112626580-0-46";"|cFFFFFFSkill Lines|r allow you to |cFFFFFFcustomize|r your |cFFFFFFcombat style|r to fight the way you want. You can select |cFFFFFFAbilities|r to learn more about what they do. |cFFFFFFSelect|r an |cFFFFFFAbility|r and |cFFFFFFpress|r <<1>> to |cFFFFFFpurchase|r the |cFFFFFFAbility|r.\n\n|cFFFFFFActive Abilities|r can be |cFFFFFFslotted|r in your |cFFFFFFAbility Bar|r and are fired by |cFFFFFFpressing|r <<2>><<3>><<4>><<5>><<6>>.\n\n|cFFFFFFPassive Abilities|r are |cFFFFFFalways active|r, granting you their benefits at all times.\n\n|cFFFFFFUltimate Abilities|r are the |cFFFFFFmost powerful abilities|r and can be fired by |cFFFFFFpressing|r <<7>>."
"112626580-0-75";"The |cFFFFFFability|r you |cFFFFFFpurchased|r has been added to the first slot of your |cFFFFFFAbility Bar|r. |cFFFFFFPress|r <<1>> to use the |cFFFFFFability|r.\n|ac\n|t512:128:EsoUI/Art/Tutorial/Examples/gp_Help-AbilityBar_Empty.dds|t\n|r"
"112626580-0-76";"You purchased an |cFFFFFFUltimate Ability|r. \n\n|cFFFFFFUltimate Abilities|r require a |cFFFFFFspecial resource|r called |cFFFFFFUltimate|r before they can be used. You gain |cFFFFFFUltimate|r by engaging in combat. Once you have enough |cFFFFFFUltimate|r, you can use the |cFFFFFFUltimate Ability|r in combat by |cFFFFFFpressing|r <<1>>.\n|ac|cFFFFFF\n|t96:96:EsoUI/Art/Tutorial/Gamepad/gp_Help-Ultimate_Charged.dds|t\n\nExample of a fully charged Ultimate Ability.\n|r"
