"Location";"Source"
"42041397-0-1";"Curse of Vampirism"
"42041397-0-2";"Werewolf's Bite"
"42041397-0-3";"Vampire/Werewolf Cure"
"42041397-0-4";"Bag Space Upgrade"
"42041397-0-5";"Bank Space Upgrade"
"42041397-0-6";"Additional Character Slot"
"42041397-0-7";"Name Change Token"
"42041397-0-8";"Appearance Change Token"
"42041397-0-9";"Race Change Token"
"42041397-0-10";"QA ES0+ Free Trial"
"42041397-0-11";"ESO Plus Free Trial"
"42041397-0-12";"Outfit Slot"
"42041397-0-15";"Clockwork City Skyshards"
"42041397-0-16";"Khenarthi's Roost Skyshards"
"42041397-0-17";"Auridon Skyshards"
"42041397-0-18";"Grahtwood Skyshard"
"42041397-0-19";"Greenshade Skyshards"
"42041397-0-20";"Malabal Tor Skyshards"
"42041397-0-21";"Reaper's March Skyshards"
"42041397-0-22";"Stros M'Kai Skyshards"
"42041397-0-23";"Betnikh Skyshards"
"42041397-0-24";"Glenumbra Skyshards"
"42041397-0-25";"Stormhaven Skyshards"
"42041397-0-26";"Rivenspire Skyshards"
"42041397-0-27";"Alik'r Desert Skyshards"
"42041397-0-28";"Bangkorai Skyshards"
"42041397-0-29";"Bleakrock Isle Skyshards"
"42041397-0-30";"Bal Foyen Skyshards"
"42041397-0-31";"Stonefalls Skyshards"
"42041397-0-32";"Deshaan Skyshards"
"42041397-0-33";"Shadowfen Skyshards"
"42041397-0-34";"Eastmarch Skyshards"
"42041397-0-35";"The Rift Skyshards"
"42041397-0-36";"Coldharbour Skyshards"
"42041397-0-37";"Cyrodiil Aldmeri Skyshards"
"42041397-0-38";"Cyrodiil Daggerfall Skyshards"
"42041397-0-39";"Cyrodiil Ebonheart Skyshards"
"42041397-0-40";"Craglorn Skyshards"
"42041397-0-41";"Imperial City Skyshards"
"42041397-0-42";"Wrothgar Skyshards"
"42041397-0-43";"Gold Coast Skyshards"
"42041397-0-44";"Hew's Bane Skyshards"
"42041397-0-45";"Northern Elsweyr Skyshards"
"42041397-0-46";"Vvardenfell Skyshards"
"42041397-0-47";"Summerset Skyshards"
"42041397-0-48";"Murkmire Skyshards"
"42041397-0-49";"Thieves Guild Skill Line"
"42041397-0-50";"Fighters Guild Skill Line"
"42041397-0-51";"Mages Guild Skill Line"
"42041397-0-52";"Undaunted Skill Line"
"42041397-0-53";"Psijic Order Skill Line"
"42041397-0-54";"Soul Magic Skill Line"
"42041397-0-55";"Alliance War Skill Lines"
"42041397-0-56";"Dark Brotherhood Skill Line"
"42041397-0-57";"Vampire Skill Line"
"42041397-0-58";"Werewolf Skill Line"
"42041397-0-59";"Legerdemain Mastery"
"42041397-0-60";"Legerdemain Skill Line"
"42041397-0-61";"""Room to Spare"" Housing Brochure"
"42041397-0-62";"Event Quest: The Jester's Festival"
"42041397-0-63";"Event Quest: The Witchmother's Bargain"
"42041397-0-64";"Prologue Quest: The Dragonguard's Legacy"
"42041397-0-65";"Southern Elsweyr Skyshards"
"42041397-0-66";"Event Quest: Dawn of the Dragonguard"
"42041397-0-67";"Event Quest: The New Life Festival"
"42041397-0-68";"Event Quest: Whitestrake's Mayhem"
"42041397-0-70";"""Room to Spare"" Housing Brochure"
"42041397-0-71";"Prologue Quest: Through a Veil Darkly"
"42041397-0-72";"Prologue Quest: Ruthless Competition"
"42041397-0-73";"Prologue Quest: The Demon Weapon"
"42041397-0-74";"Prologue Quest: The Missing Prophecy"
"42041397-0-75";"Prologue Quest: Of Knives and Long Shadows"
"42041397-0-76";"Event Quest: For Cake's Sake"
"42041397-0-77";"Prologue Quest: The Coven Conspiracy"
"42041397-0-78";"Alliance Change Token"
"42041397-0-79";"Western Skyrim Skyshards"
"42041397-0-81";"Prologue Quest: The Ravenwatch Inquiry"
"42041397-0-82";"Event Quest: Glory of the Undaunted"
"42041397-0-83";"The Reach Skyshards"
"42041397-0-84";"Prologue Quest: A Mortal's Touch"
"42041397-0-85";"Event Quest: A Visit to Elsweyr"
"42041397-0-86";"Event Quest: Sand, Snow, and Blood"
"42041397-0-87";"Event Quest: Bounties of Blackwood"
"42041397-0-88";"Blackwood Skyshards"
"42041397-0-89";"Prologue Quest: An Apocalyptic Situation"
"42041397-0-90";"Event Quest: Guidance for Guides"
"42041397-0-91";"Deadlands Skyshards"
"42041397-0-92";"Prologue Quest: Ascending Doubt"
"42041397-0-93";"Armory Slot"
"42041397-0-94";"Event Quest: The Unrefusable Offer"
"42041397-0-95";"High Isle Skyshards"
"42041397-0-96";"Event Quest: The Island Tour"
"42041397-0-97";"Prologue Quest: Sojourn of the Druid King"
"42041397-0-98";"Galen Skyshards"
"42041397-0-99";"Event Quest: Bane of Dragons"
"42041397-0-100";"Event Quest: Bloody Reunion"
"42041397-0-101";"Quest: Tales of Tribute"
"42041397-0-102";"Prologue Quest: Eye of Fate"
"42041397-0-103";"Antiquities Skill Lines"
"42041397-0-104";"Telvanni Peninsula and Apocrypha Skyshards"
"42041397-0-105";"Event Quest: The Telvanni Secret"
"42041397-0-106";"Event Quest: Burdensome Beasts"
"42041397-0-107";"Quest: The Margins of Ire"
"42041397-0-111";"Prologue Quest: Prisoner of Fate"
"42041397-0-112";"West Weald Skyshards"
"42041397-0-113";"Event Quest: Fallen Leaves of West Weald"
