"Location";"Source"
"96069573-0-1";"Fishystick"
"96069573-0-2";"Sweetroll"
"96069573-0-3";"Chomps"
"96069573-0-4";"Starlight"
"96069573-0-5";"Rambler"
"96069573-0-6";"Diamond"
"96069573-0-7";"Scissors"
"96069573-0-8";"Cogbucket"
"96069573-0-9";"Coconut"
"96069573-0-10";"Grubchum"
"96069573-0-11";"Raisins"
"96069573-0-12";"Horker"
"96069573-0-13";"Crabcakes"
"96069573-0-14";"Muddles"
"96069573-0-15";"Larvie"
"96069573-0-16";"Tinsel"
"96069573-0-17";"Gyro"
"96069573-0-18";"Narsty"
"96069573-0-19";"Shreddie"
"96069573-0-20";"Redeye"
"96069573-0-21";"Patches"
"96069573-0-22";"Spangle"
"96069573-0-23";"Calico"
"96069573-0-24";"Kismet"
"96069573-0-25";"Leola"
"96069573-0-26";"Li'l Ugly"
"96069573-0-27";"Flinger"
"96069573-0-28";"Warty"
"96069573-0-29";"Dogdroth"
"96069573-0-30";"Princess"
"96069573-0-31";"Stinker"
"96069573-0-32";"Wurfles"
"96069573-0-33";"Deathstare"
"96069573-0-35";"Ratter-do"
"96069573-0-37";"Flaxdew"
"96069573-0-41";"Buzz F'lah"
"96069573-0-43";"Twitchy"
"96069573-0-55";"Snowmane"
"96069573-0-56";"Stormcloud"
"96069573-0-57";"Old Crabby"
"96069573-0-58";"Shadow"
"96069573-0-59";"Darkness"
"96069573-0-61";"Squee"
"96069573-0-62";"Sandy"
"96069573-0-63";"Indigo"
"96069573-0-67";"Ald'skippy"
"96069573-0-68";"Wub Bug"
"96069573-0-69";"Redcap"
"96069573-0-77";"Sporebug"
"96069573-0-78";"Shrieky"
"96069573-0-86";"Hackles"
"96069573-0-88";"S'wit"
"96069573-0-89";"Funguspuppy"
"96069573-0-90";"Darla"
"96069573-0-91";"Wobble"
"96069573-0-92";"Wurf"
"96069573-0-93";"Snowhoof"
"96069573-0-102";"Vandal"
"96069573-0-103";"Snowbouncer"
"96069573-0-104";"Li'l Toothyface"
"96069573-0-111";"Li'l Vixen"
"96069573-0-112";"Pricklypear"
"96069573-0-113";"Voidwatcher"
"96069573-0-114";"Scrapper"
"96069573-0-133";"Caramel"
"96069573-0-134";"Sangiin"
"96069573-0-135";"Phantom"
"96069573-0-136";"Furball"
"96069573-0-143";"Bulgy"
"96069573-0-144";"Hircine"
"96069573-0-145";"Skeeter"
"96069573-0-149";"Brimstone"
"96069573-0-150";"Brutus"
"96069573-0-151";"Theodore"
"96069573-0-153";"Winker"
"96069573-0-155";"Evil Weevil"
"96069573-0-156";"Nosy"
"96069573-0-157";"William"
"96069573-0-158";"Whisper"
"96069573-0-159";"Waddles"
"96069573-0-160";"Skitters"
"96069573-0-163";"Pustule"
"96069573-0-164";"Calamity"
"96069573-0-165";"Kittybones"
"96069573-0-166";"Grinly"
"96069573-0-173";"Witherwhinny"
"96069573-0-177";"Coldwind"
"96069573-0-178";"Nightpaw"
"96069573-0-189";"Barebones"
"96069573-0-190";"Roly-Poly"
"96069573-0-191";"Honeymuzzle"
"96069573-0-192";"Darlin'"
"96069573-0-193";"Sugarfur"
"96069573-0-221";"Nightbiter"
"96069573-0-222";"Emerald"
"96069573-0-231";"Ash"
"96069573-0-232";"Secunda"
"96069573-0-233";"Bumbiter"
"96069573-0-234";"Mirage"
"96069573-0-235";"Unlucky"
"96069573-0-242";"Heartburn"
"96069573-0-243";"Flamekisser"
"96069573-0-244";"Topaz"
"96069573-0-253";"Ruby"
"96069573-0-260";"Kitty Claws"
"96069573-0-261";"Soul-Eater"
"96069573-0-262";"Bandit"
"96069573-0-263";"Fangs"
"96069573-0-265";"Rory"
"96069573-0-266";"Bag-o'-Bones"
"96069573-0-268";"Crimson Dancer"
"96069573-0-269";"Beryl"
"96069573-0-270";"Periwinkle"
"96069573-0-290";"Rislav the Righteous"
"96069573-0-291";"Nightfur"
"96069573-0-292";"Blizzard"
"96069573-0-293";"Greenmare"
"96069573-0-294";"Root-Foot"
"96069573-0-295";"Twig Tiger"
"96069573-0-296";"Branch-Britches"
"96069573-0-297";"Crankyvines"
"96069573-0-298";"Lobo Leaf"
"96069573-0-299";"Hollow Howl"
