"Location";"Source"
"56558612-1-1";"Writ rewards, gunny sacks, and jewelry boxes."
"56558612-2-1";"Writ rewards, gunny sacks, and jewelry boxes."
"56558612-3-1";"Writ rewards, gunny sacks, and jewelry boxes."
"56558612-4-1";"Writ rewards, gunny sacks, and jewelry boxes."
"56558612-5-1";"Writ rewards, gunny sacks, and jewelry boxes."
"56558612-6-1";"Writ rewards, gunny sacks, and jewelry boxes."
"56558612-7-1";"Writ rewards, gunny sacks, and jewelry boxes."
"56558612-8-1";"Writ rewards, gunny sacks, and jewelry boxes."
"56558612-11-1";"Writ rewards, gunny sacks, and jewelry boxes."
"56558612-12-1";"Writ rewards, gunny sacks, and jewelry boxes."
"56558612-13-1";"Writ rewards, gunny sacks, and jewelry boxes."
"56558612-14-1";"Writ rewards, gunny sacks, and jewelry boxes."
"56558612-15-1";"Writ rewards, gunny sacks, and jewelry boxes."
"56558612-16-1";"Writ rewards, gunny sacks, and jewelry boxes."
"56558612-17-1";"Writ rewards, gunny sacks, and jewelry boxes."
"56558612-18-1";"Writ rewards, gunny sacks, and jewelry boxes."
"56558612-21-1";"Writ rewards and Waterlogged Psijic Satchels."
"56558612-22-1";"Writ rewards and Waterlogged Psijic Satchels."
"56558612-23-1";"Writ rewards and Waterlogged Psijic Satchels."
"56558612-25-1";"Gathering Cloth, Ore, and Wood resource nodes in Craglorn."
"56558612-26-1";"Gathering Cloth, Ore, and Wood resource nodes in Craglorn."
"56558612-28-1";"Purchasing from Rolis Hlaalu."
"56558612-29-1";"Completing Random Dungeons through the Group & Activity Finder."
"56558612-30-1";"Purchased from War Researchers."
"56558612-31-1";"Completing Weekly Trials quests."
"56558612-32-1";"Gathering Jewelry Crafting resources."
"56558612-33-1";"Psijic Portals."
