"Location";"Source"
"96678629-0-40";"Arcane University Deathmatch"
"96678629-0-41";"Foyada Quarry Death 50"
"96678629-0-42";"Ald Carac Death 50"
"96678629-0-43";"Ularra Deathmatch 50"
"96678629-0-44";"Foyada Quarry Deathmatch"
"96678629-0-45";"Ald Carac Deathmatch"
"96678629-0-46";"Ularra Deathmatch"
"96678629-0-47";"Foyada Chaos ball 50"
"96678629-0-48";"Ald C Chaos ball 50"
"96678629-0-49";"Ularra Chaos ball 50"
"96678629-0-69";"Foyada DOM 10-49"
"96678629-0-70";"Foyada DOM 50"
"96678629-0-72";"Ularra DOM 50"
"96678629-0-76";"Ald Carac DOM 10-49"
"96678629-0-77";"Ald Carac DOM 50"
"96678629-0-81";"Arcane DOM 50"
"96678629-0-83";"Foyada Quarry CTF 50"
"96678629-0-84";"Ald Carac CTF 50"
"96678629-0-85";"Ularra CTF 50"
"96678629-0-86";"Foyada Quarry CTF10-49"
"96678629-0-87";"Ald Carac CTF"
"96678629-0-88";"Ularra CTF"
"96678629-0-91";"Ularra DOM 10-49"
"96678629-0-93";"Arcane CTF 50"
"96678629-0-98";"MK Deathmatch"
"96678629-0-99";"MK DOM 50"
"96678629-0-100";"Deeping Deathmatch"
"96678629-0-101";"Deeping DOM 50"
"96678629-0-102";"Deeping CTF 50"
"96678629-0-103";"Mor Khazgur CTF 50"
"96678629-0-105";"Arcane Chaos ball 50"
"96678629-0-106";"Mor Kha Chaos ball 50"
"96678629-0-107";"Arcane Deathmatch 10-49"
"96678629-0-108";"Arcane DOM 10-49"
"96678629-0-109";"Arcane CTF 10-49"
"96678629-0-110";"Arcane Chaos ball 10-49"
"96678629-0-111";"Foyada Chaos ball 10-49"
"96678629-0-112";"Ald C Chaos ball 10-49"
"96678629-0-113";"Ularra Chaos ball 10-49"
"96678629-0-115";"Foyada CK 50"
"96678629-0-116";"Ald Carac CK 50"
"96678629-0-117";"Ularra CK 50"
"96678629-0-118";"Arcane CK 50"
"96678629-0-119";"Foyada CK 10-49"
"96678629-0-120";"Ald Carac CK10-49"
"96678629-0-121";"Ularra CK10-49"
"96678629-0-122";"Arcane CK 10-49"
"96678629-0-123";"Mor Khazgur CK 50"
"96678629-0-124";"Mor Khazgur CK 10-49"
"96678629-0-125";"MK Deathmatch 10-49"
"96678629-0-126";"MK DOM 10-49"
"96678629-0-127";"Mor Khazgur CTF 10-49"
"96678629-0-128";"Mor Kha Chaos ball 10-49"
"96678629-0-129";"Deeping Chaos Ball 50"
"96678629-0-130";"Deeping CK 50"
"96678629-0-132";"Deeping DOM 10-49"
"96678629-0-133";"Deeping CTF 10-49"
"96678629-0-135";"Deeping CK 10-49"
"96678629-0-138";"Istirus Outpost Deathmatch 50"
"96678629-0-139";"Istirus Chaos ball 50"
"96678629-0-140";"Istirus  DOM 50"
"96678629-0-141";"Istirus CK 50"
"96678629-0-142";"Istirus CTF 50"
"96678629-0-143";"Eld Angavar CTF 50"
"96678629-0-144";"Eld Angavar ball 50"
"96678629-0-145";"Eld Angavar DOM 50"
"96678629-0-146";"Eld Angavar CK 50"
"96678629-0-147";"Eld Angavar Deathmatch"
"96678629-0-148";"Istirus Arena Deathmatch"
"96678629-0-149";"Istirus  Chaos ball 10-49"
"96678629-0-150";"Istirus  DOM 10-49"
"96678629-0-151";"Istirus CK 10-49"
"96678629-0-152";"Istirus CTF 10-49"
"96678629-0-153";"Eld Angavar Deathmatch"
"96678629-0-154";"Eld Angavar DOM 10-49"
"96678629-0-155";"Eld Angavar ball 10-49"
"96678629-0-156";"Eld Angavar CTF 10-49"
"96678629-0-157";"Eld Angavar"
