"Location";"Source"
"12320021-0-17462";"Loot"
"12320021-0-17463";"Loot"
"12320021-0-17464";"Loot"
"12320021-0-19120";"Loot"
"12320021-0-19295";"Loot"
"12320021-0-19297";"Loot"
"12320021-0-19299";"Loot"
"12320021-0-19321";"Loot"
"12320021-0-19400";"Loot"
"12320021-0-19587";"Loot"
"12320021-0-19588";"Loot"
"12320021-0-19888";"Open"
"12320021-0-20505";"Examine"
"12320021-0-20506";"Examine"
"12320021-0-21368";"Examine"
"12320021-0-23591";"Destroy"
"12320021-0-23758";"Destroy"
"12320021-0-23759";"Destroy"
"12320021-0-23760";"Destroy"
"12320021-0-25388";"Dispel"
"12320021-0-25389";"Use"
"12320021-0-25390";"Use"
"12320021-0-25391";"Use"
"12320021-0-28640";"Search"
"12320021-0-29254";"Place"
"12320021-0-30247";"Take"
"12320021-0-31482";"Loot"
"12320021-0-31483";"Loot"
"12320021-0-32391";"Use"
