"Location";"Source"
"12912341-0-1955";"Examine"
"12912341-0-2243";"Talk"
"12912341-0-3134";"Rescue"
"12912341-0-6519";"Search"
"12912341-0-6963";"Release"
"12912341-0-7778";"Talk"
"12912341-0-7955";"Talk"
"12912341-0-10060";"Talk"
"12912341-0-10098";"Talk"
"12912341-0-11122";"Examine"
"12912341-0-11255";"Talk"
"12912341-0-11636";"Search"
"12912341-0-11639";"Examine"
"12912341-0-11822";"Search"
"12912341-0-13127";"Talk"
"12912341-0-13153";"Talk"
"12912341-0-13154";"Talk"
"12912341-0-13155";"Talk"
"12912341-0-13170";"Examine"
"12912341-0-13189";"Rescue"
"12912341-0-13984";"Examine"
"12912341-0-14208";"Examine"
"12912341-0-14326";"Talk"
"12912341-0-14327";"Talk"
"12912341-0-14328";"Talk"
"12912341-0-14333";"Talk"
"12912341-0-14399";"Talk"
"12912341-0-14460";"Examine"
"12912341-0-14972";"Talk"
"12912341-0-15097";"Talk"
"12912341-0-15705";"Talk"
"12912341-0-15708";"Talk"
"12912341-0-15743";"Talk"
"12912341-0-16518";"Examine"
"12912341-0-16834";"Rescue"
"12912341-0-17162";"Talk"
"12912341-0-17354";"Talk"
"12912341-0-17360";"Talk"
"12912341-0-17455";"Rescue"
"12912341-0-17456";"Rescue"
"12912341-0-17611";"Talk"
"12912341-0-17664";"Talk"
"12912341-0-17665";"Talk"
"12912341-0-17893";"Talk"
"12912341-0-18543";"Talk"
"12912341-0-18578";"Talk"
"12912341-0-18582";"Talk"
"12912341-0-18848";"Talk"
"12912341-0-18849";"Talk"
"12912341-0-19048";"Talk"
"12912341-0-19163";"Attach"
"12912341-0-19336";"Examine"
"12912341-0-19380";"Talk"
"12912341-0-19810";"Talk"
"12912341-0-19811";"Talk"
"12912341-0-19812";"Talk"
"12912341-0-19813";"Talk"
"12912341-0-19951";"Examine"
"12912341-0-19952";"Examine"
"12912341-0-19953";"Examine"
"12912341-0-19956";"Examine"
"12912341-0-20055";"Examine"
"12912341-0-20145";"Search"
"12912341-0-20146";"Search"
"12912341-0-20147";"Search"
"12912341-0-20182";"Examine"
"12912341-0-20231";"Rescue"
"12912341-0-20232";"Rescue"
"12912341-0-20233";"Rescue"
"12912341-0-20234";"Rescue"
"12912341-0-20252";"Talk"
"12912341-0-20262";"Examine"
"12912341-0-20263";"Examine"
"12912341-0-20619";"Free"
"12912341-0-20620";"Free"
"12912341-0-20621";"Free"
"12912341-0-20622";"Free"
"12912341-0-20803";"Examine"
"12912341-0-21170";"Talk"
"12912341-0-21198";"Talk"
"12912341-0-21265";"Talk"
"12912341-0-21274";"Examine"
"12912341-0-21676";"Talk"
"12912341-0-21959";"Examine"
