"Location";"Source"
"96962005-0-22";"Aedric Spear"
"96962005-0-24";"Light Armor"
"96962005-0-25";"Medium Armor"
"96962005-0-26";"Heavy Armor"
"96962005-0-27";"Dawn's Wrath"
"96962005-0-28";"Restoring Light"
"96962005-0-29";"One Hand and Shield"
"96962005-0-30";"Two Handed"
"96962005-0-31";"Dual Wield"
"96962005-0-32";"Bow"
"96962005-0-33";"Destruction Staff"
"96962005-0-34";"Restoration Staff"
"96962005-0-35";"Ardent Flame"
"96962005-0-36";"Draconic Power"
"96962005-0-37";"Earthen Heart"
"96962005-0-38";"Assassination"
"96962005-0-39";"Shadow"
"96962005-0-40";"Siphoning"
"96962005-0-41";"Dark Magic"
"96962005-0-42";"Daedric Summoning"
"96962005-0-43";"Storm Calling"
"96962005-0-44";"Mages Guild"
"96962005-0-45";"Fighters Guild"
"96962005-0-48";"Assault"
"96962005-0-50";"Werewolf"
"96962005-0-51";"Vampire"
"96962005-0-52";"Orc Skills"
"96962005-0-55";"Undaunted"
"96962005-0-56";"High Elf Skills"
"96962005-0-57";"Wood Elf Skills"
"96962005-0-58";"Khajiit Skills"
"96962005-0-59";"Imperial Skills"
"96962005-0-60";"Breton Skills"
"96962005-0-62";"Redguard Skills"
"96962005-0-63";"Argonian Skills"
"96962005-0-64";"Dark Elf Skills"
"96962005-0-65";"Nord Skills"
"96962005-0-67";"Support"
"96962005-0-71";"Emperor"
"96962005-0-72";"Soul Magic"
"96962005-0-76";"Provisioning"
"96962005-0-77";"Alchemy"
"96962005-0-78";"Enchanting"
"96962005-0-79";"Blacksmithing"
"96962005-0-80";"Woodworking"
"96962005-0-81";"Clothing"
"96962005-0-97";"The Steed"
"96962005-0-98";"The Lady"
"96962005-0-102";"The Lord"
"96962005-0-103";"The Apprentice"
"96962005-0-104";"The Atronach"
"96962005-0-105";"The Ritual"
"96962005-0-106";"The Tower"
"96962005-0-107";"The Shadow"
"96962005-0-108";"The Lover"
"96962005-0-111";"Legerdemain"
"96962005-0-117";"Thieves Guild"
"96962005-0-118";"Dark Brotherhood"
"96962005-0-127";"Animal Companions"
"96962005-0-128";"Green Balance"
"96962005-0-129";"Winter's Embrace"
"96962005-0-130";"Psijic Order"
"96962005-0-131";"Grave Lord"
"96962005-0-132";"Bone Tyrant"
"96962005-0-133";"Living Death"
"96962005-0-141";"Jewelry Crafting"
"96962005-0-155";"Scrying"
"96962005-0-157";"Excavation"
"96962005-0-174";"Ardent Warrior"
"96962005-0-175";"Draconic Armor"
"96962005-0-176";"Radiating Heart"
"96962005-0-177";"Deadly Assassin"
"96962005-0-178";"Living Shade"
"96962005-0-179";"Soul Thief"
"96962005-0-180";"Two Handed"
"96962005-0-181";"One Hand and Shield"
"96962005-0-182";"Dual Wield"
"96962005-0-183";"Bow"
"96962005-0-184";"Destruction Staff"
"96962005-0-185";"Restoration Staff"
"96962005-0-186";"Light Armor"
"96962005-0-187";"Medium Armor"
"96962005-0-188";"Heavy Armor"
"96962005-0-189";"Fighters Guild"
"96962005-0-190";"Mages Guild"
"96962005-0-191";"Undaunted"
"96962005-0-192";"Imperial Skills"
"96962005-0-193";"Dark Elf Skills"
"96962005-0-196";"Lightning Caller"
"96962005-0-197";"Mischievous Caster"
"96962005-0-198";"Playful Schemer"
"96962005-0-199";"Khajiit Skills"
"96962005-0-200";"Blazing Might"
"96962005-0-201";"Brilliant Shield"
"96962005-0-202";"Healing Grace"
"96962005-0-203";"Breton Skills"
"96962005-0-218";"Herald of the Tome"
"96962005-0-219";"Soldier of Apocrypha"
"96962005-0-220";"Curative Runeforms"
"96962005-0-241";"Beasts of the Hunt"
"96962005-0-242";"Winter's Bite"
"96962005-0-243";"Verdant Growth"
"96962005-0-246";"Scholar of Apocrypha"
"96962005-0-247";"Quill Knight"
"96962005-0-248";"Revitalizing Researcher"
"96962005-0-249";"Redguard Skills"
"96962005-0-250";"Argonian Skills"
