"Location";"Source"
"243094948-0-94";"Your current Controller Mapping can be found within a submenu of the Player Menu <<1>> entitled Options. \n\nIn addition to changing your Controller Mapping, you can adjust various settings pertaining to Video, Camera, Audio, User Interface, and Gameplay within the Options submenu."
"243094948-0-95";"To enter the Player Menu, press <<1>>.\n\nThe Player Menu <<1>> houses various menus such as Character, Inventory, Campaigns, Social, Game Options, Quest Journal, Collections, and Crown Store.\n\nAs you expand each menu found in the Player Menu <<1>>, various submenus will appear. Exploring all of the menus and submenus will reveal a variety of options and game system mechanics."
"243094948-0-97";"To interact with other players in the world, aim your targeting reticule at them and hold down <<1>>.  This will bring up a radial menu of interact options that you can navigate with the |t64:64:EsoUI/Art/Buttons/Gamepad/PS4/Nav_Ps4_LS_Slide_Scroll.dds|t. Once you have your preferred option selected, release <<1>> to commit to your selection."
"243094948-0-98";"Voice Chat can be accessed by pressing <<1>> while in the Player Menu <<2>>. By default, you will be placed in the Area chat channel. While in the Area chat channel, other players in your direct vicinity will be able to chat with you.\n\nIf you join a Group you will automatically be placed in a Group channel. You will also have access to a different channel for each Guild you are associated with."
"243094948-0-101";"To move your character around the world use |t64:64:EsoUI/Art/Buttons/Gamepad/PS4/Nav_Ps4_LS_Slide_Scroll.dds|t while in the In-Game View mode. \n\nYou can change the direction in which your character is moving by pushing the |t64:64:EsoUI/Art/Buttons/Gamepad/PS4/Nav_Ps4_LS_Slide_Scroll.dds|t in any direction. \n\nPress <<1>> to make your character sprint. Sprinting will consume your character's Stamina. When your Stamina is fully drained you will automatically stop sprinting."
"243094948-0-102";"Pressing <<1>> will make your character crouch and sneak."
"243094948-0-103";"You can change your character's perspective by pressing <<1>>. Additionally, you can zoom your perspective by pressing and holding <<1>> while moving the|t64:64:EsoUI/Art/Buttons/Gamepad/PS4/Nav_Ps4_RS_Scroll.dds|t."
"243094948-0-104";"As you adventure in Tamriel your character will acquire experience by exploring, killing monsters, and completing quests."
"243094948-0-105";"The Character Menu gives you the ability to customize and view your character's Health, Magicka, and Stamina attributes. \n\nWhen you have an Attribute Point available to spend, navigate to the Character Menu from the Player Menu <<1>> to spend your Attribute Point.\n\nWhen you decide which attribute you wish to improve, highlight the desired choice and press the |t64:64:EsoUI/Art/Buttons/Gamepad/PS4/Nav_Ps4_LS_Right.dds|t to the right to add a point to that Resource type."
"243094948-0-106";"The Skills Menu gives you the ability to customize and view your character's progression in the various skill lines available to you. \n\nThese skill lines are listed under various categories displayed in the Skills Menu.  Select one of these skill lines using|t64:64:EsoUI/Art/Buttons/Gamepad/PS4/Nav_Ps4_LS_Scroll.dds|tand press <<1>> to reveal the abilities contained within it."
"243094948-0-108";"Throughout your adventures in Tamriel your character will have access to a wide variety of weapons and armor. Your character can gain equipment by looting dead monsters, finding treasure chests, crafting, and completing quests. Gain rare equipment called set pieces by defeating world bosses, completing quest lines, and adventuring in delves, public dungeons, and group dungeons."
"243094948-0-112";"Consumable items can be used during combat via the Quickslot <<1>>.\n\nTo load consumable items into the Quickslot navigate the Player Menu <<2>> to your Inventory's Consumables submenu. All slottable items will appear in the Consumables submenu. Select the item you wish to Quickslot and press <<3>>, use the |t64:64:EsoUI/Art/Buttons/Gamepad/PS4/Nav_Ps4_LS_Slide_Scroll.dds|t to select a Quickslot to fill, and press <<4>> to commit the item to that slot."
"243094948-0-113";"You can select any item previously loaded into a Quickslot Wheel by holding the <<1>> button, using <<2>> and <<3>> to select between Wheel types, and |t64:64:EsoUI/Art/Buttons/Gamepad/PS4/Nav_Ps4_RS_Slide_Scroll.dds|t to select the desired Quickslot Wheel slot. When you release the <<1>> button your selection will be available for quick use in combat by pressing the <<4>> button.\n\nThe quickselect wheel can also be toggled on and off with the Togglable Quickwheels option selected. This setting can be found in Settings->Accessibility->Togglable Quickwheels. With this option on, you select items on the quickwheel by pressing a hotkey instead of hovering the desired item. Once selected, the item can be used in combat with <<1>>."
"243094948-0-114";"Your characters will pick up a variety of items as you adventure throughout Tamriel. These items will be placed in your character's Inventory. Navigate to the Inventory Menu from the Player Menu <<1>> to view your character's Inventory."
"243094948-0-118";"Soul Gems capture and store the souls of slain enemies. A filled Soul Gem can be used to charge magic weapons, revive a fallen ally, or revive yourself.\n\nEmpty Soul Gems\nFind Soul Gems while adventuring or buy Soul Gems from Mystics, usually found at Mages Guild locations. Each type of Soul Gem can charge magic weapons or revive allies in a certain level range.\n\nFilling Empty Soul Gems\nUse the Soul Trap ability moments before an enemy's death. You cannot Soul Trap an enemy outside a Soul Gem's level range."
"243094948-0-119";"Some weapons and armor can be enchanted, or have their enchantments replaced with new enchantments. To do this you will need to create Glyphs at an Enchanting Table, found in most cities and other special locations throughout the world."
"243094948-0-120";"While you are adventuring in Tamriel, you will encounter many hostile foes that must be defeated in combat.  When a potential foe is targeted while in game, its silhouette will be outlined in red if it is hostile, or in yellow if it is neutral, but attackable."
"243094948-0-121";"Attack enemies with any weapon to perform a Basic Attack. \n\n• Light Attacks are fast, inflict small amounts of damage, and cost no Magicka or Stamina to perform. Target an enemy and tap <<1>> to perform a Light Attack. \n• Heavy Attacks are much slower, but they inflict large amounts of damage. Heavy Attacks also restore Magicka (when wielding a staff) or Stamina (when wielding melee weapons or a bow). Press and hold <<1>>until you perform a Heavy Attack."
"243094948-0-123";"Your Ability Bar can be found at the bottom center of the screen when you enter combat, or when a hostile is targeted. Combat Abilities can be added into this tray from the Skills Menu and executed by pressing the corresponding <<1>>, <<2>>, <<3>>, <<4>>, or <<5>>.\n|ac|cFFFFFFThe Ability Bar\n|t512:128:EsoUI/Art/tutorial/Examples/gp_Help-AbilityBar_Full.dds|t\n|r|acThe Skills Menu can be found in the Player Menu <<6>>."
"243094948-0-124";"Ultimate Abilities are devastatingly powerful abilities that charge up over time during combat. You can learn an Ultimate Ability and slot one in the sixth slot of your Ability Bar. When an Ultimate Ability is slotted and fully charged you can execute it by pressing <<1>>."
"243094948-0-125";"Using abilities will expend either Magicka or Stamina. These bars will only be visible while Magicka and Stamina are being expended."
"243094948-0-127";"Your character can dodge roll out of the path of incoming attacks by pressing and holding <<1>> while moving the |t64:64:EsoUI/Art/Buttons/Gamepad/PS4/Nav_Ps4_LS_Slide_Scroll.dds|t in any direction will cause your character to perform a Dodge Roll in the corresponding direction. Dodge Rolls expend Stamina and becomes more costly with successive uses. You can reduce the cost of Dodge Roll with special bonuses from abilities and items."
"243094948-0-129";"To add someone to your list of contacts, navigate to the Contacts Menu from the Player Menu <<1>>. Press <<2>> to open the ""Add Friend"" menu to begin adding a friend. Type the name of the player's character or their <<3>>. \n\nOptionally, you can add a custom message to your invitation, to let them know who you are. To send the invitation, press <<4>>."
"243094948-0-130";"Friend requests can be sent even if the targeted player is offline. The request will remain on their Notifications Menu until the request is Accepted <<1>> or Declined <<2>>.\n\n	•	The Notifications Menu is a submenu of the Player Menu <<3>>"
"243094948-0-131";"To ignore a player, open your Contact Menu by navigating the Player Menu <<1>>. Use <<2>> and <<3>> to switch between the Friends and Ignored Menus. To add a player to your list of ignored players press <<4>> and enter their <<5>>."
"243094948-0-132";"Players that are violating The Elder Scrolls Online Code of Conduct should be reported to Customer Service. Navigate the Player Menu <<1>> and find the Help Menu. From there select the Customer Service Menu and proceed to fill out a ticket under the ""Report Player"" issue category type with a subcategory type of ""Harassing Me""."
"243094948-0-136";"When your character is slain by another player in Cyrodiil, you can revive at any of your alliance's keeps that aren't currently under attack, or at a nearby forward camp. Your equipment will not suffer any durability loss.\n\nIf you are slain, select ""Respawn"" to see all of the available locations where you can revive.\n\nRemember that other players can revive you using full Soul Gems. If you are slain and other players are nearby, you may want to wait for someone to revive you."
"243094948-0-137";"When you enter Cyrodiil, your character is assigned to a campaign. This is listed as your Home Campaign. Campaigns represent different instances of Cyrodiil.  \n\nTo travel to Cyrodiil, navigate to the Campaigns menu from the Player Menu <<1>>. From there select the Campaign you wish to enter."
"243094948-0-139";"To aim a siege weapon, move your |t64:64:EsoUI/Art/Buttons/Gamepad/PS4/Nav_Ps4_RS_Slide.dds|t to the right and left. To change the firing angle and distance, move your |t64:64:EsoUI/Art/Buttons/Gamepad/PS4/Nav_Ps4_RS_Scroll.dds|t forward or backward. To fire, press <<1>>."
"243094948-0-141";"Forward camps provide an additional revival point for allied players who die in the immediate area. They are placed like siege weapons, but cannot be placed near another forward camp. Forward camps have a limited number of total revivals, and players cannot revive at a forward camp if they have recently revived at one.\n\nForward camps can be purchased from siege merchants with Alliance Points, provided you are Alliance Rank 6 or greater."
"243094948-0-149";"To create a guild, open the Guild Menu by navigating the Player Menu <<1>>. Then press <<2>> to begin creating a guild. You will need to give your guild a unique name and choose its alliance affiliation, then press <<2>> to create your guild."
"243094948-0-150";"To invite new members to a guild you must have the Invite Members permission, which is granted by a guild's leadership.  \n\nYou can invite players to a guild even when they are not online if you know their UserID or one of their character's names. Guild Members with the Manage Applications permission may also invite players who have applied to the guild via the Guild Finder. \n\nTo access the Applications list, open the Main Menu by pressing <<1>>, selecting Social, Guilds, followed by choosing a guild in which you have the Manage Applications permission, Recruitment, and Applications."
"243094948-0-154";"Forming groups allows players to work together more efficiently while adventuring and accomplishing objectives. All group members will gain a group experience bonus when they contribute to combat by healing allies and damaging enemies.\n\nWhile in a group, players are given their own private chat channel, accessed via the Voice Chat Menu. Players will also see overhead indicators and health bars on group members."
"243094948-0-156";"To form a group, open the Group Menu located in the Player Menu <<1>> and select the ""Invite Player"" option to invite another player to that group. Type the name of the target player's <<2>>."
"243094948-0-157";"To use the Looking For Group tool when you are not currently in a group, navigate to the Activity Finder from the Main Menu <<1>>, then select either the Dungeon Finder or Alliance War option."
"243094948-0-158";"If you are already in a group, your group leader can find new members using the Activity Finder. Navigate the Player Menu<<1>>  to open your Activity Finder, then select either the Dungeon Finder or Alliance War and enter a queue."
