"Location";"Source"
"219691006-0-1";"One of the first landfalls settled by the Redguards when they sailed east from their lost homeland of Yokuda, the island of Stros M'Kai is now a haven for freebooters, sea-rovers, and other nautical entrepreneurs who roam the Abecean Sea."
"219691006-1-1";"Nine generations ago, the island of Betony was conquered by the Seamount Orcs, who renamed it Betnikh. A proud, self-reliant people, the Orcs fiercely protect their new home from incursion by outsiders."
"219691006-2-1";"Glenumbra, the westernmost region of High Rock, contains the city-states of Daggerfall and Camlorn, the great cemetery of Cath Bedraud, and the wild areas of Hag Fen, Glenumbra Moors, and the forests of Daenia."
"219691006-3-1";"Situated at the head of the strategic Iliac Bay, Stormhaven is the geographic center of High Rock, and also the home of the great trading city of Wayrest, capital of the Daggerfall Covenant."
"219691006-4-1";"This northwestern region of High Rock contains some of the province's most dramatic terrain, including towering, flinty crags, windswept moors, and narrow canyons. Many folk find the environment oppressive, even threatening."
"219691006-5-1";"Though there are fertile fields on the coast near the capital city of Sentinel, it is the arid expanses of the interior that have captured the hearts of the rugged Redguards. The Alik'r is rich in mineral resources, but its fierce creatures and harsh terrain are daunting to most."
"219691006-6-1";"This region takes its name from its most famous feature, the Bangkorai Pass, which has served as High Rock's defense against the wild raiders of Hammerfell for countless generations. The uplands north of the pass and the desert to the south are both ruled from the port city of Evermore."
"219691006-7-1";"Bleakrock is an island off the northeast coast of Skyrim between Windhelm and Solstheim. The hardy Nords who inhabit Bleakrock are mostly farmers and fisherfolk. A small contingent of Pact soldiers keeps a sharp lookout for pirates and raiders."
"219691006-8-1";"Bal Foyen, on the southern coast of Morrowind's Inner Sea, was a wild expanse of marshland until recently. Now much of it has been turned over to the Dark Elves' former Argonian slaves, who plant saltrice and herd guar in the former wastes."
"219691006-9-1";"The ashfall from the volcanoes of the Velothi Mountains and from great Ash Mountain itself is Stonefalls' bane and benefit, fertilizing the soil where the land isn't too arid to grow crops. It was here that the recent invading army from Akavir met its bloody end."
"219691006-10-1";"The fertile valleys of Deshaan are home to lush fungal forests, deep kwama mines, and broad pastures where netches and guar graze. But all pales before the magnificence of Mournhold, home of the Tribunal and capital of the Ebonheart Pact."
"219691006-11-1";"On the border with Morrowind, the Shadowfen region has had more contact with Tamrielic civilization than most of Black Marsh—due primarily to the activities of the Dunmeri slavers who once operated out of the city of Stormhold. Now the Argonians are back in charge."
"219691006-12-1";"One of the ""Old Holds,"" Eastmarch was among the first regions of Skyrim settled by the Nords when they arrived from Atmora. Its capital, Windhelm, is the oldest continuously inhabited human settlement in Tamriel, and was founded by Ysgramor himself."
"219691006-13-1";"Skyrim's southernmost hold has a relatively temperate climate, thanks to northern mountains that block the frigid gales of the Sea of Ghosts, and warming volcanoes in the Velothi Mountains to the east. Its capital is Riften, on the shores of broad Lake Honrich."
"219691006-14-1";"This island off the south coast of Elsweyr is named after the Khajiiti goddess of weather and the sky, who is usually represented as a great hawk. She finds many worshipers among the cat-folk's sailors and farmers, especially those who grow moon-sugar cane."
"219691006-15-1";"The second largest of the Summerset Isles, Auridon has always served the High Elves as a buffer between their serene archipelago and the turmoil of Tamriel. The Altmer of Auridon have been hardened by generations of repelling invaders, pirates, and plagues."
"219691006-16-1";"This region is the southern heart of the Wood Elves' great forest, and home to more of the gigantic graht-oaks than any other part of Valenwood. Its capital, now also the capital of the entire Aldmeri Dominion, is Elden Root."
"219691006-17-1";"Greenshade, a land of flowing rivers and fertile plains, occupies the southwest portion of Valenwood. The port city of Woodhearth sits upon the western shore, while other towns include Marbruk and Greenheart."
"219691006-18-1";"Malabal Tor is the northwest region of Valenwood, on the coast of the Abecean Sea and the Strid River estuary. Its capital is Silvenar, the spiritual home of all Wood Elves."
"219691006-19-1";"Once known simply as Northern Valenwood, this region that borders Cyrodiil and Elsweyr has seen so much bloody warfare since the fall of the Second Empire that it's now known as Reaper's March, even to its battle-scarred inhabitants."
"219691006-20-1";"The dreadful Oblivion plane of Coldharbour is a place of death, despair, and infinite cruelty. It is ruled by Molag Bal, the Lord of Brutality and Domination, a Daedric Prince dedicated to enslaving all the mortals of Nirn."
"219691006-21-1";"Though crossed by caravans and Covenant troops going to and from Cyrodiil, this wild region of eastern Hammerfell is a virtual no-man's-land. It's anchored on the east and west by the towns of Elinhir and Dragonstar."
"219691006-22-1";"The Wrothgar Mountains have been home to northern Tamriel's Orcs since the beginning of recorded history. Invading armies have marched into these peaks countless times to suppress the fractious Orcs, but the clans always rise again."
"219691006-23-1";"During the early days of the Ra Gada, Prince Hubalajad claimed this Hammerfell peninsula for his own. When all his ambitious endeavors ended in failure, the region acquired the nickname Hew's Bane—and it stuck."
"219691006-24-1";"The Gold Coast always served as the Empire of Cyrodiil's gateway to the Abecean Sea—but with the Empire in eclipse, the region has gone its own way."
"219691006-25-1";"Surrounded by the Inner Sea, the sprawling volcanic island of Vvardenfell dominates northern Morrowind. The ominous, ever-smoldering peak of Red Mountain looms over this strange land."
"219691006-26-1";"The Clockwork City, also known as Sotha Sil, after its creator, is said to be a great and intricate mechanism that duplicates the mythic structures of Nirn in metallic miniature. Only Seht himself knows its true purpose."
"219691006-27-1";"""The land called Summerset is the birthplace of civilization and magic as we know it in Tamriel. On its idyllic sea-kissed shores live the Altmer, the High Elves."""
"219691006-28-1";"At the southernmost extremity of Black Marsh, the region informally known as Murkmire gradually slopes down from the interior uplands of the north until it fades into the ocean. Legend holds that the land once extended much further south before it sank beneath the waves."
"219691006-29-1";"This region, also known as Anequina, merged with the southern region of Pellitine several centuries ago to form the province of Elsweyr. It's a patchwork that united many former small kingdoms, including Rimmen, Orcrest, Riverhold, and Meirvale."
"219691006-30-1";"Also known as Pellitine, this land's complex history stretches back into antiquity. Long ago, Khajiiti aristocrats ruled the southern kingdoms with grace and refinement. Now, in the wake of the Knahaten Flu, criminals, Imperial remnants, and Khajiiti patriots all compete for the reins of power."
"219691006-31-1";"Sundered from Eastern Skyrim in years past, the cold and unforgiving land known as Western Skyrim is ruled by High King Svargrim. Consisting of the holds of Haafingar, Karthald, and Hjaalmarch, the realm gives rise to hardy natures, brave warriors, and suspicious townsfolk."
"219691006-32-1";"Few adventurers choose to brave the rocky highlands of the Reach. Savage predators, perilous Dwarven ruins, and hostile Reach clans make it one of the least hospitable regions in all of Tamriel."
"219691006-33-1";"Straddling the great Niben River and extending east into the bogs of the Argonian homeland, Blackwood serves as the maritime gate to Cyrodiil—a valuable, if perilous, stretch of territory greatly prized by Khajiit, Argonians, and Imperials alike."
"219691006-34-1";"An ever-changing landscape of fire and storm, of disaster personified and unending destruction, this is the domain of Mehrune Dagon, Prince of Ambition and Lord of Flood and Flame."
