"Location";"Source"
"227804446-0-1";"Increases the amount of healing of all your heals by a percentage."
"227804446-0-3";"Increases the amount of damage your Critical hits do by an additive percentage."
"227804446-1-1";"Increases the amount of healing of your Critical heals by an additive percentage."
"227804446-1-3";"Increases the amount of damage your Physical attacks do by a percentage."
"227804446-2-1";"Increases the amount of healing you receive by a percentage."
"227804446-2-3";"Increases the amount of damage your Bleed attacks do by a percentage."
"227804446-3-3";"Increases the amount of damage your Disease attacks do by a percentage."
"227804446-4-3";"Increases the amount of damage your Fire attacks do by a percentage."
"227804446-5-3";"Increases the amount of damage your Frost attacks do by a percentage."
"227804446-6-3";"Increases the amount of damage your Magic attacks do by a percentage."
"227804446-7-3";"Increases the amount of damage your Oblivion attacks do by a percentage."
"227804446-8-3";"Increases the amount of damage your Poison attacks do by a percentage."
"227804446-9-3";"Increases the amount of damage your Shock attacks do by a percentage."
