"Location";"Source"
"155022052-0-7";"|cFFFFFFTransitus Shrines|r allow you to |cFFFFFFfast travel|r in Cyrodiil. Approach a |cFFFFFFTransitus Shrine|r and press <<1>>, then select a |cFFFFFFkeep|r|t42:42:EsoUI/Art/Icons/mapKey/mapKey_keep.dds|t or |cFFFFFFoutpost|r|t42:42:EsoUI/Art/Icons/mapKey/mapKey_outpost.dds|t  on your map with an |cFFFFFFunbroken link|r between where you are and where you want to |cFFFFFFfast travel|r."
"155022052-0-8";"Use the |cFFFFFFmouse|r to |cFFFFFFAim|r your siege weapon.\n\nPress <<1>> to |cFFFFFFFire|r your siege weapon.\n\nPress <<2>> to |cFFFFFFStow|r your siege weapon.\n\nPress <<3>> to |cFFFFFFExit|r your siege weapon."
"155022052-0-9";"Press <<1>> to stalk your victim."
"155022052-0-10";"To |cFFFFFFrepair|r keep walls, keep doors, or siege weapons, you must first place a |cFFFFFFCyrodiil Repair Kit|r in a |cFFFFFFquickslot|r:\n\n|cFFFFFFHold|r <<1>> to |cFFFFFFselect|r the |cFFFFFFCyrodiil Repair Kit|r. Then |cFFFFFFpress|r <<1>> to begin repairs.\n\nIt is |cFFFFFFimportant|r to note that you cannot repair anything that was recently damaged."
"155022052-0-11";"When |cFFFFFFkilled|r by another player in Cyrodiil, you may |cFFFFFFrevive|r at any of your |cFFFFFFAlliance's Keeps|r |t32:32:EsoUI/Art/Icons/mapKey/mapKey_keep.dds|t that aren't under attack. An allied player may also |cFFFFFFrevive|r you with a filled |cFFFFFFSoul Gem|r |t32:32:EsoUI/Art/Icons/soulGem_006_filled.dds|t."
"155022052-0-12";"Before you can |cFFFFFFdeploy|r your |cFFFFFFballista|r, you must place it in a |cFFFFFFquickslot|r:\n• |cFFFFFFHold|r <<1>> to select the |cFFFFFFballista|r.\n• |cFFFFFFPress|r <<1>> to begin deployment.\n• |cFFFFFFMove|r the target over |cFFFFFFflat terrain|r.\n• |cFFFFFFClick|r <<2>> to deploy."
"155022052-0-13";"Forward camps allow you to revive outside the Transitus Shrine Network, including within enemy territory. If you die near an allied forward camp, you will be able to choose to revive at that forward camp. Forward camps have a limited number of total revivals, and you cannot revive at a forward camp if you have recently revived at one."
"155022052-0-14";"|cFFFFFFElder Scrolls|r are of prime importance to every alliance. Holding |cFFFFFFElder Scrolls|r at the |cFFFFFFscroll temples|r |t32:32:EsoUI/Art/Icons/mapKey/mapKey_temple.dds|t or on a |cFFFFFFkeep's scroll pedestal|r confers bonuses to every player of that alliance."
"155022052-0-15";"Much of the activity in Cyrodiil centers around |cFFFFFFcapturing|r the |cFFFFFFenemy's keeps|r |t32:32:EsoUI/Art/Icons/mapKey/mapKey_keep.dds|t and |cFFFFFFresources|r |t32:32:EsoUI/Art/Icons/mapKey/mapKey_farm.dds|t. See the |cFFFFFFBonuses|r section of the |cFFFFFFAlliance War|r menu for details on how holding keeps benefits your alliance."
"155022052-0-16";"Cyrodiil's map displays the |cFFFFFFmajor objectives|r in Cyrodiil, |cFFFFFFTransitus|r links between |cFFFFFFobjectives|r, and any |cFFFFFFlocales|r you discover.\n\nMove your cursor over a |cFFFFFFkeep|r |t32:32:EsoUI/Art/Icons/mapKey/mapKey_keep.dds|t or |cFFFFFFresource|r |t32:32:EsoUI/Art/Icons/mapKey/mapKey_farm.dds|t to display detailed information. Any |cFFFFFFkeep|r |t32:32:EsoUI/Art/Icons/mapKey/mapKey_keep.dds|t or |cFFFFFFresource|r |t32:32:EsoUI/Art/Icons/mapKey/mapKey_farm.dds|t under attack will be outlined with a |cFFFFFFstarburst|r |t42:42:EsoUI/Art/MapPins/AvA_largeKeep_neutral_underAttack.dds|t.\n\n|cFFFFFFObjectives|r can be toggled on or off by selecting |cFFFFFFFilters|r."
"155022052-0-19";"In the |cFFFFFFCampaigns|r |t42:42:EsoUI/Art/Tutorial/campaign_tabIcon_browser_up.dds|t section of the |cFFFFFFAlliance War|r |t42:42:EsoUI/Art/Tutorial/menuBar_ava_up.dds|t window, select a |cFFFFFFcampaign|r and |cFFFFFFright-click|r. Then select |cFFFFFFHome|r to confirm your |cFFFFFFHome Campaign|r.\n\nOnce you have chosen a |cFFFFFFHome Campaign|r, select it and |cFFFFFFright-click|r, then select |cFFFFFFEnter Campaign|r to travel to Cyrodiil.\n\nAny benefits from |cFFFFFFkeeps|r or |cFFFFFFElder Scrolls|r held are linked to your |cFFFFFFHome Campaign|r. You are welcome to join another campaign as a Guest."
"155022052-0-20";"|cFFFFFFAlliance Points|r |t16:16:EsoUI/Art/currency/alliancePoints.dds|t, or |cFFFFFFAPs|r |t16:16:EsoUI/Art/currency/alliancePoints.dds|t for short, are earned by |cFFFFFFaiding your alliance|r in Cyrodiil, |cFFFFFFkilling enemy players|r, and |cFFFFFFcapturing|r or |cFFFFFFdefending keeps|r."
