"Location";"Source"
"124119973-0-1";"of Flame^z"
"124119973-0-2";"of Frost^z"
"124119973-0-3";"of Shock^z"
"124119973-0-4";"of Poison^z"
"124119973-0-5";"of Foulness^z"
"124119973-0-6";"of Crushing^z"
"124119973-0-7";"of Weapon Damage^z"
"124119973-0-8";"of Weakening^z"
"124119973-0-9";"of Hardening^z"
"124119973-0-12";"of Flame Resist^z"
"124119973-0-13";"of Frost Resist^z"
"124119973-0-14";"of Shock Resist^z"
"124119973-0-15";"of Poison Resist^z"
"124119973-0-16";"of Disease Resist^z"
"124119973-0-18";"of Slashing^z"
"124119973-0-19";"of Bashing^z"
"124119973-0-21";"of Health Recovery^z"
"124119973-0-23";"of Health^z"
"124119973-0-24";"of Absorb Health^z"
"124119973-0-25";"of Magicka^z"
"124119973-0-26";"of Stamina Recovery^z"
"124119973-0-27";"of Stamina^z"
"124119973-0-28";"of Magicka Recovery^z"
"124119973-0-77";"of Absorb Stamina^z"
"124119973-0-78";"of Absorb Magicka^z"
"124119973-0-79";"of Decrease Health^z"
"124119973-0-80";"of Reduce Spell Cost^z"
"124119973-0-81";"of Reduce Feat Cost^z"
"124119973-0-82";"of Bashing^z"
"124119973-0-83";"of Bracing^z"
"124119973-0-84";"of Potion Boost^z"
"124119973-0-85";"of Potion Speed^z"
"124119973-0-86";"of Increase Physical Harm^z"
"124119973-0-87";"of Increase Magical Harm^z"
"124119973-0-88";"of Decrease Physical Harm^z"
"124119973-0-89";"of Decrease Spell Harm^z"
"124119973-0-90";"of Prismatic Onslaught^z"
"124119973-0-91";"of Prismatic Defense^z"
"124119973-0-94";"of Reduce Skill Cost^z"
"124119973-0-95";"of Prismatic Recovery^z"
