"Location";"Source"
"148042590-0-1";"Adds a flat amount of healing to all of your heals. Some Healing Bonuses, such as ones from Item Sets, may not be included."
"148042590-0-3";"Adds a flat amount of damage to your Critical hits."
"148042590-1-1";"Adds a flat amount of healing to your Critical heals."
"148042590-1-3";"Adds a flat amount of damage to your Physical based attacks."
"148042590-2-1";"Adds a flat amount of healing to the heals you receive. Some Healing Taken Bonuses, such as ones from Item Sets, may not be included."
"148042590-2-3";"Adds a flat amount of damage to your Bleed based attacks."
"148042590-3-3";"Adds a flat amount of damage to your Disease based attacks."
"148042590-4-3";"Adds a flat amount of damage to your Fire based attacks."
"148042590-5-3";"Adds a flat amount of damage to your Frost based attacks."
"148042590-6-3";"Adds a flat amount of damage to your Magic based attacks."
"148042590-7-3";"Adds a flat amount of damage to your Oblivion based attacks."
"148042590-8-3";"Adds a flat amount of damage to your Poison based attacks."
"148042590-9-3";"Adds a flat amount of damage to your Shock based attacks."
