"Location";"Source"
"106474997-0-7";"Transitus Network"
"106474997-0-8";"Siege Weapon Controls"
"106474997-0-9";"Vampirism Tutorial"
"106474997-0-10";"Battlefield Repairs"
"106474997-0-11";"Death in Cyrodiil"
"106474997-0-12";"Deploy Ballista"
"106474997-0-13";"Forward Camps"
"106474997-0-14";"Elder Scrolls"
"106474997-0-15";"Capturing Objectives"
"106474997-0-16";"Cyrodiil Map"
"106474997-0-19";"Campaigns"
"106474997-0-20";"Alliance Points"
"106474997-0-22";"Mercenaries"
"106474997-0-23";"Movement"
"106474997-0-28";"Lockpicking"
"106474997-0-29";"You Have Died"
"106474997-0-30";"Rams"
"106474997-0-34";"Account Bank"
"106474997-0-36";"Leaderboards"
"106474997-0-37";"Inventory"
"106474997-0-38";"Your Inventory is Full"
"106474997-0-40";"Quickslots"
"106474997-0-41";"Quest Journal"
"106474997-0-43";"Trainer"
"106474997-0-45";"Attribute Points Available"
"106474997-0-46";"Character Skills"
"106474997-0-48";"Compass and World Map"
"106474997-0-52";"Contacts"
"106474997-0-53";"Groups"
"106474997-0-55";"Mail Received"
"106474997-0-56";"Whisper Received"
"106474997-0-57";"Item Durability Lost"
"106474997-0-58";"Weapon Needs Charging"
"106474997-0-59";"Repairing Keep Walls"
"106474997-0-60";"Deploy Catapult"
"106474997-0-61";"Deploy Trebuchet"
"106474997-0-62";"Group Dungeon"
"106474997-0-63";"Public Dungeon"
"106474997-0-67";"You Found A Disguise"
"106474997-0-68";"Mail"
"106474997-0-69";"Your Inbox is Full"
"106474997-0-70";"Notifications"
"106474997-0-71";"Trading"
"106474997-0-72";"Guild Bank"
"106474997-0-73";"Guilds"
"106474997-0-75";"Abilities"
"106474997-0-76";"Ultimate Ability"
"106474997-0-77";"Fast Travel Network"
"106474997-0-78";"Weapon Swap"
"106474997-0-79";"Mounts"
"106474997-0-80";"Skyshards"
"106474997-0-83";"Stealth"
"106474997-0-84";"Sprint"
"106474997-0-88";"Campaign Overview"
"106474997-0-90";"Notification"
"106474997-0-94";"Cadwell's Almanac"
"106474997-0-96";"Passive Abilities"
"106474997-0-98";"Soul Gems"
"106474997-0-105";"Blacksmithing: Creation"
"106474997-0-106";"Blacksmithing: Improvement"
"106474997-0-107";"Blacksmithing: Deconstruction"
"106474997-0-108";"Blacksmithing: Research"
"106474997-0-109";"Clothier: Creation"
"106474997-0-110";"Clothier : Improvement"
"106474997-0-111";"Clothier: Deconstruction"
"106474997-0-112";"Clothier: Research"
"106474997-0-113";"Woodworking: Creation"
"106474997-0-114";"Woodworking: Improvement"
"106474997-0-115";"Woodworking: Deconstruction"
"106474997-0-116";"Woodworking: Research"
"106474997-0-117";"Enchanting: Creation"
"106474997-0-118";"Enchanting: Extraction"
"106474997-0-119";"Provisioning"
"106474997-0-120";"Alchemy"
"106474997-0-121";"Cyrodiil Awaits!"
"106474997-0-122";"Blacksmithing: Refinement"
"106474997-0-123";"Clothier: Refinement"
"106474997-0-124";"Woodworking: Refinement"
"106474997-0-125";"Daily Quests"
"106474997-0-126";"Trial Leaderboards"
"106474997-0-127";"Out of Souls"
"106474997-0-128";"Trial Started"
"106474997-0-129";"Monster Difficulty"
"106474997-0-130";"Status Effects"
"106474997-0-131";"Empty Soul Gems"
"106474997-0-134";"Ultimate Abilities"
"106474997-0-136";"Chatting in Groups"
"106474997-0-137";"Chatting in Guilds"
"106474997-0-138";"Eidetic Memory"
