"Location";"Source"
"50807572-0-1";"Purchased from Chronicler Firandil in the Scholarium after earning the Sigil of the Luminary Indrik. Requires ""Bow Apprentice"" achievement to purchase."
"50807572-0-2";"Obtained from quest ""The Second Era of Scribing""."
"50807572-0-3";"Purchased from Chronicler Firandil in the Scholarium after earning the Sigil of the Luminary Indrik. Requires ""One Hand and Shield Apprentice"" achievement to purchase."
"50807572-0-4";"Purchased from Chronicler Firandil in the Scholarium after earning the Sigil of the Luminary Indrik. Requires ""Two-Handed Apprentice"" achievement to purchase."
"50807572-0-5";"Purchased from Chronicler Firandil in the Scholarium after earning the Sigil of the Luminary Indrik. Requires ""Destruction Staff Apprentice"" achievement to purchase."
"50807572-0-6";"Purchased from Chronicler Firandil in the Scholarium after earning the Sigil of the Luminary Indrik. Requires ""Restoration Staff Apprentice"" achievement to purchase."
"50807572-0-7";"Purchased from Chronicler Firandil in the Scholarium after earning the Sigil of the Luminary Indrik. Requires ""Dual Wield Apprentice"" achievement to purchase."
"50807572-0-8";"Obtained by completing the final quest in the Scribing quest line."
"50807572-0-9";"Purchased from Chronicler Firandil in the Scholarium after earning the Sigil of the Luminary Indrik. Requires ""Mages Guild Skill Apprentice"" achievement to purchase."
"50807572-0-10";"Purchased from Chronicler Firandil in the Scholarium after earning the Sigil of the Luminary Indrik. Requires ""Fighters Guild Skill Apprentice"" achievement to purchase."
"50807572-0-11";"Purchased from Chronicler Firandil in the Scholarium after earning the Sigil of the Luminary Indrik. Requires ""Alliance War Skill Apprentice"" achievement to purchase."
