"Location";"Source"
"264355726-0-1";"This queue group includes all game modes for level 50 players. Players may join this queue as a solo player or group, up to 4 players. Champion Abilities are disabled in Battlegrounds. \n\n|cffffffTo earn the Daily Bonus your team must finish first or second.|r"
"264355726-0-2";"This queue group includes all game modes for level 10-49 players. Players may join this queue as a solo player or group, up to 4 players. Champion Abilities are disabled in Battlegrounds. \n\n|cffffffTo earn the Daily Bonus your team must finish first or second.|r"
"264355726-0-61";"Completing a Random Normal Dungeon or a Random Veteran Dungeon will give you bonus rewards once per day."
"264355726-0-62";"Completing a Random Normal Dungeon or a Random Veteran Dungeon will give you bonus rewards once per day."
"264355726-0-67";"This queue group includes all game modes for level 50 players. Players which are grouped are ineligible for this queue. Champion Abilities are disabled in Battlegrounds. \n\n|cffffffTo earn the Daily Bonus your team must finish first or second.|r"
"264355726-0-68";"This queue group includes all game modes for level 10-49 players. Champion Abilities are disabled in Battlegrounds. \n\n|cffffffTo earn the Daily Bonus your team must finish first or second.|r"
"264355726-0-80";"Queue for a ranked, season Tales of Tribute match."
"264355726-0-81";"Queue for an unranked, casual Tales of Tribute match."
"264355726-0-82";"This queue includes the Chaos Ball mode for level 10-49 players. Players may join this queue as a solo player or group, up to 4 players. Champion Abilities are disabled in Battlegrounds. \n\n|cffffffTo earn the Daily Bonus your team must finish first or second.|r"
"264355726-0-83";"This queue includes the Crazy King mode for level 10-49 players. Players may join this queue as a solo player or group, up to 4 players. Champion Abilities are disabled in Battlegrounds. \n\n|cffffffTo earn the Daily Bonus your team must finish first or second.|r"
"264355726-0-84";"This queue includes the Capture the Relic mode for level 10-49 players. Players may join this queue as a solo player or group, up to 4 players. Champion Abilities are disabled in Battlegrounds. \n\n|cffffffTo earn the Daily Bonus your team must finish first or second.|r"
"264355726-0-85";"This queue includes the Deathmatch mode for level 10-49 players. Players may join this queue as a solo player or group, up to 4 players. Champion Abilities are disabled in Battlegrounds. \n\n|cffffffTo earn the Daily Bonus your team must finish first or second.|r"
"264355726-0-86";"This queue includes the Domination mode for level 10-49 players. Players may join this queue as a solo player or group, up to 4 players. Champion Abilities are disabled in Battlegrounds. \n\n|cffffffTo earn the Daily Bonus your team must finish first or second.|r"
"264355726-0-87";"This queue group includes the Capture the Relic mode for level 10-49 players. Players which are grouped are ineligible for this queue. Champion Abilities are disabled in Battlegrounds. \n\n|cffffffTo earn the Daily Bonus your team must finish first or second.|r"
"264355726-0-88";"This queue group includes the Chaos Ball mode for level 10-49 players. Players which are grouped are ineligible for this queue. Champion Abilities are disabled in Battlegrounds. \n\n|cffffffTo earn the Daily Bonus your team must finish first or second.|r"
"264355726-0-89";"This queue group includes the Crazy King mode for level 10-49 players. Players which are grouped are ineligible for this queue. Champion Abilities are disabled in Battlegrounds. \n\n|cffffffTo earn the Daily Bonus your team must finish first or second.|r"
"264355726-0-90";"This queue group includes the Deathmatch mode for level 10-49 players. Players which are grouped are ineligible for this queue. Champion Abilities are disabled in Battlegrounds. \n\n|cffffffTo earn the Daily Bonus your team must finish first or second.|r"
"264355726-0-91";"This queue group includes the Domination mode for level 10-49 players. Players which are grouped are ineligible for this queue. Champion Abilities are disabled in Battlegrounds. \n\n|cffffffTo earn the Daily Bonus your team must finish first or second.|r"
"264355726-0-92";"This queue group includes the Chaos Ball mode for level 50 players. Players may join this queue as a solo player or group, up to 4 players. Champion Abilities are disabled in Battlegrounds. \n\n|cffffffTo earn the Daily Bonus your team must finish first or second.|r"
"264355726-0-93";"This queue group includes the Crazy King mode for level 50 players. Players may join this queue as a solo player or group, up to 4 players. Champion Abilities are disabled in Battlegrounds. \n\n|cffffffTo earn the Daily Bonus your team must finish first or second.|r"
"264355726-0-94";"This queue group includes the Capture the Relic mode for level 50 players. Players may join this queue as a solo player or group, up to 4 players. Champion Abilities are disabled in Battlegrounds. \n\n|cffffffTo earn the Daily Bonus your team must finish first or second.|r"
"264355726-0-95";"This queue group includes the Deathmatch mode for level 50 players. Players may join this queue as a solo player or group, up to 4 players. Champion Abilities are disabled in Battlegrounds. \n\n|cffffffTo earn the Daily Bonus your team must finish first or second.|r"
"264355726-0-96";"This queue group includes the Domination mode for level 50 players. Players may join this queue as a solo player or group, up to 4 players. Champion Abilities are disabled in Battlegrounds. \n\n|cffffffTo earn the Daily Bonus your team must finish first or second.|r"
"264355726-0-97";"This queue group includes the Chaos Ball mode for level 50 players. Players which are grouped are ineligible for this queue. Champion Abilities are disabled in Battlegrounds. \n\n|cffffffTo earn the Daily Bonus your team must finish first or second.|r"
"264355726-0-98";"This queue group includes the Crazy King mode for level 50 players. Players which are grouped are ineligible for this queue. Champion Abilities are disabled in Battlegrounds. \n\n|cffffffTo earn the Daily Bonus your team must finish first or second.|r"
"264355726-0-99";"This queue group includes the Capture the Relic mode for level 50 players. Players which are grouped are ineligible for this queue. Champion Abilities are disabled in Battlegrounds. \n\n|cffffffTo earn the Daily Bonus your team must finish first or second.|r"
"264355726-0-100";"This queue group includes the Deathmatch mode for level 50 players. Players which are grouped are ineligible for this queue. Champion Abilities are disabled in Battlegrounds. \n\n|cffffffTo earn the Daily Bonus your team must finish first or second.|r"
"264355726-0-101";"This queue group includes the Domination mode for level 50 players. Players which are grouped are ineligible for this queue. Champion Abilities are disabled in Battlegrounds. \n\n|cffffffTo earn the Daily Bonus your team must finish first or second.|r"
